,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
1.0,0.11092,0.10437,0.09566,0.08050,0.12974,0.13834,0.14119,0.14300,0.14979,0.19650,0.13118,0.12386,0.11721,0.14335,0.15931,0.13161,0.14640,0.16699,0.17371,0.20895,0.11460,0.16090,0.11400,0.17419,0.18448,0.17231,0.15217,0.17683,0.19226,0.15920,0.21453,0.17971,0.16034,0.23457,0.33644,0.80198,0.21391,0.53621,0.09173,0.50958,0.58901,0.1,0.5515410366232563,75.62837248378193,-310.558356214199
2.0,0.11092,0.10437,0.09566,0.08050,0.12974,0.08979,0.14119,0.14300,0.14979,0.19650,0.13118,0.12386,0.11721,0.14335,0.14483,0.13161,0.14640,0.16699,0.17371,0.20895,0.11460,0.16090,0.14129,0.17419,0.18448,0.17231,0.15217,0.17683,0.19226,0.15920,0.21453,0.18122,0.16034,0.23457,0.35756,0.80198,0.10440,0.19101,0.23853,0.50890,0.71273,0.1,0.5783588018692813,78.06317542029777,-306.9740199460322
3.0,0.11092,0.10437,0.09566,0.08050,0.12974,0.08979,0.14119,0.14300,0.14979,0.19650,0.13118,0.12386,0.11721,0.11473,0.14483,0.13161,0.14640,0.16699,0.17371,0.20895,0.11460,0.16090,0.14129,0.17419,0.18448,0.17231,0.15217,0.17683,0.19226,0.15920,0.20236,0.18122,0.16034,0.23457,0.26849,0.80198,0.10440,0.19101,0.23853,0.50890,0.75924,0.1,0.5783588018692813,76.93608637394433,-306.0402408393661
4.0,0.11092,0.10437,0.09566,0.10861,0.12974,0.08979,0.14119,0.14300,0.14979,0.19650,0.13118,0.12386,0.11721,0.11473,0.14483,0.13161,0.14640,0.16699,0.17371,0.20895,0.17065,0.16090,0.14129,0.17419,0.18448,0.17231,0.15217,0.17683,0.19226,0.15920,0.20236,0.18122,0.16034,0.23457,0.26849,0.57427,0.00373,0.18999,0.44874,0.50890,0.71702,0.1,0.5317553026193418,80.76202351796384,-300.3426856861548
5.0,0.11092,0.10437,0.09566,0.10861,0.12974,0.08979,0.14119,0.14300,0.14979,0.19650,0.13118,0.12386,0.14210,0.11473,0.14483,0.13161,0.10903,0.16699,0.17371,0.20895,0.17065,0.16090,0.14129,0.17419,0.18448,0.17231,0.15217,0.17683,0.19226,0.17796,0.20236,0.18122,0.16034,0.16504,0.13848,0.52636,0.00373,0.45666,0.35865,0.50890,0.75427,0.1,0.51403491645729,82.70105050449239,-297.79039568373526
6.0,0.11092,0.10437,0.11888,0.10861,0.12974,0.08979,0.15344,0.14300,0.14979,0.19935,0.13118,0.12386,0.14210,0.11473,0.14483,0.13161,0.10903,0.16699,0.17371,0.15095,0.17065,0.16090,0.14129,0.16968,0.18448,0.17231,0.20054,0.17683,0.19226,0.17796,0.20236,0.18122,0.16034,0.16504,0.12479,0.44153,0.00373,0.21923,0.49801,0.50890,0.77398,0.1,0.5360013107489416,79.40936402232944,-294.4315899979087
7.0,0.11092,0.10437,0.11888,0.10861,0.12974,0.08979,0.15344,0.14300,0.14979,0.19935,0.13118,0.12104,0.14210,0.11473,0.14483,0.13161,0.10903,0.16699,0.17371,0.15095,0.17065,0.16090,0.14129,0.16968,0.18448,0.17231,0.20054,0.17683,0.17961,0.17796,0.20236,0.18122,0.16034,0.16504,0.12479,0.36698,0.06525,0.21923,0.49801,0.50890,0.78929,0.1,0.5930898124172604,79.60054859312237,-293.9995642587137
8.0,0.11092,0.10437,0.11888,0.10861,0.12974,0.08979,0.15344,0.14300,0.14979,0.10556,0.13118,0.12104,0.14210,0.11473,0.14483,0.13161,0.10903,0.16699,0.17371,0.15095,0.17065,0.16090,0.14129,0.16968,0.18448,0.17231,0.18171,0.17683,0.17961,0.17796,0.20236,0.18122,0.16034,0.16504,0.12479,0.36698,0.06525,0.19937,0.20916,0.50890,0.77110,0.1,0.5930898124172604,83.0921934154812,-292.9481376537111
9.0,0.11092,0.10437,0.11888,0.10861,0.12974,0.08979,0.15344,0.14300,0.14979,0.16965,0.13118,0.12104,0.14210,0.11473,0.14483,0.13161,0.10903,0.16699,0.17371,0.15095,0.17065,0.16090,0.14129,0.16968,0.18448,0.17231,0.16644,0.17683,0.17961,0.17796,0.20236,0.18122,0.16034,0.16504,0.12528,0.41064,0.15365,0.19778,0.13653,0.25309,0.77110,0.1,0.7394517910471282,85.2419853120868,-288.9657332180179
10.0,0.14307,0.13651,0.15102,0.14076,0.16188,0.12193,0.18559,0.17515,0.18194,0.20180,0.16333,0.15319,0.17425,0.18787,0.17698,0.16376,0.14118,0.17692,0.18365,0.16088,0.18058,0.17084,0.15122,0.17962,0.19442,0.18224,0.17638,0.18677,0.18955,0.18790,0.22034,0.19116,0.17027,0.17497,0.05845,0.37344,0.09371,0.20366,0.07083,0.39376,0.71952,0.1,0.7476054959381315,89.46842489799967,-292.64780744975553
