,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
1.0,0.09087,0.08779,0.11993,0.09778,0.09058,0.10693,0.10208,0.10039,0.11356,0.11513,0.10401,0.12012,0.11390,0.09216,0.08940,0.06600,0.07432,0.12849,0.12426,0.07258,0.11909,0.13670,0.14608,0.14116,0.15792,0.16911,0.15653,0.13682,0.13521,0.13825,0.17974,0.12830,0.11509,0.10615,0.39608,0.04957,0.62022,0.86409,0.80105,0.37606,0.17825,0.1,0.8749981040217331,91.51772773843761,-300.74884420188476
2.0,0.09087,0.08779,0.06499,0.09778,0.09058,0.10693,0.10208,0.10039,0.11356,0.11513,0.10401,0.12012,0.11390,0.09216,0.08940,0.06600,0.07432,0.12849,0.12426,0.16929,0.11909,0.13670,0.14608,0.14116,0.15792,0.16911,0.15653,0.13682,0.13521,0.13825,0.17974,0.12830,0.11509,0.10615,0.39608,0.04957,0.60998,0.83352,0.29122,0.45863,0.17825,0.1,0.8749981040217331,94.92630520290867,-301.2617513981243
3.0,0.11746,0.11438,0.09158,0.12437,0.11717,0.13353,0.12867,0.12698,0.14015,0.14172,0.13061,0.14671,0.14049,0.11875,0.11599,0.09259,0.10092,0.13960,0.13537,0.18040,0.13019,0.14780,0.15719,0.15227,0.16903,0.18022,0.16764,0.14793,0.14632,0.14936,0.19085,0.13940,0.12620,0.11726,0.37427,0.04957,0.52287,0.76293,0.20741,0.45863,0.33357,0.1,0.622894878977481,96.63931718631619,-299.8091278774981
4.0,0.11746,0.11438,0.09158,0.12437,0.11717,0.13353,0.12867,0.12698,0.14015,0.14172,0.13061,0.14671,0.14049,0.11875,0.11599,0.09259,0.10092,0.13960,0.13537,0.18040,0.13019,0.14780,0.15719,0.15227,0.16903,0.18022,0.16764,0.14793,0.14632,0.14936,0.19085,0.13940,0.12620,0.11726,0.37371,0.04957,0.48896,0.78693,0.44098,0.37671,0.21023,0.1,0.6995169490897031,96.63931718631619,-297.6238947116913
5.0,0.11746,0.11438,0.09158,0.12437,0.11717,0.09609,0.12867,0.12698,0.14015,0.14172,0.13061,0.14671,0.14049,0.11875,0.11599,0.09259,0.10092,0.13960,0.13537,0.18040,0.13019,0.14780,0.17140,0.15227,0.16903,0.18022,0.16764,0.14793,0.14632,0.14936,0.19085,0.13940,0.12620,0.11726,0.39921,0.02816,0.48896,0.78693,0.41625,0.32501,0.19951,0.1,0.7092882652452531,95.70388145940022,-296.3304646163639
6.0,0.09502,0.09194,0.06914,0.10193,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.09631,0.09355,0.07015,0.07847,0.15773,0.15350,0.19853,0.14832,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.20898,0.15754,0.14433,0.13539,0.39921,0.02816,0.18917,0.45895,0.42771,0.33808,0.14955,0.1,0.60252037674065,93.91219641177341,-290.10891193753685
7.0,0.09502,0.09194,0.09494,0.10193,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.09631,0.09355,0.07015,0.07847,0.15773,0.15350,0.10227,0.14832,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.20898,0.15754,0.14433,0.13539,0.13465,0.00999,0.10314,0.28380,0.42771,0.38063,0.26683,0.1,0.561514708897696,94.18074016017549,-284.5949784865353
8.0,0.09502,0.09194,0.09494,0.10193,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.09631,0.09355,0.07015,0.07847,0.15773,0.15350,0.10227,0.14832,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.20898,0.15754,0.14433,0.13539,0.13465,0.15698,0.15179,0.36167,0.41984,0.38063,0.53038,0.1,0.6994237711158797,94.18074016017549,-283.971751887085
9.0,0.09502,0.09194,0.09494,0.10193,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.09631,0.09355,0.07015,0.07847,0.15773,0.15350,0.10227,0.14832,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.20898,0.15754,0.14433,0.13539,0.13465,0.10563,0.06540,0.49204,0.34498,0.18237,0.56728,0.1,0.658581579612026,94.18074016017549,-281.7866560945516
10.0,0.09502,0.09194,0.09494,0.10193,0.09473,0.07364,0.10623,0.10454,0.11771,0.10087,0.10816,0.12427,0.11805,0.10069,0.09355,0.07015,0.07847,0.15773,0.15350,0.10227,0.14832,0.16594,0.18953,0.17040,0.18716,0.19835,0.18572,0.16606,0.16445,0.16749,0.19515,0.15754,0.14433,0.13539,0.08630,0.27562,0.01416,0.49204,0.34498,0.18237,0.50415,0.1,0.658581579612026,94.85358768427497,-281.2752699467587
