,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
1.0,0.15585,0.14151,0.06914,0.55159,0.11786,0.03460,0.11078,0.03304,0.01669,0.03171,0.00678,0.00545,0.00935,0.02497,0.06796,0.00423,0.02148,0.07772,0.07808,0.00463,0.15584,0.12172,0.05645,0.12999,0.10977,0.06960,0.03725,0.07368,0.03541,0.03851,0.02175,0.12264,0.03277,0.02832,0.74507,0.56577,0.47778,0.42580,0.09556,0.62596,0.72275,0.1,0.36600442623371626,-901.6034068759903,-370.54000541440996
2.0,0.17661,0.16228,0.22444,0.57236,0.13862,0.05537,0.13154,0.05381,0.03745,0.05248,0.02755,0.02622,0.03012,0.08019,0.08873,0.02500,0.04225,0.20185,0.20221,0.15047,0.27997,0.24585,0.18058,0.25412,0.23390,0.19373,0.16138,0.19781,0.15954,0.16264,0.33794,0.24677,0.15690,0.15246,0.62227,0.36332,0.21393,0.23589,0.16147,0.41266,0.72275,0.1,0.36600442623371626,-134.82696244798558,-316.1065484428734
3.0,0.27976,0.26543,0.32759,0.52951,0.24177,0.15852,0.23469,0.16258,0.14060,0.15563,0.13070,0.12937,0.13327,0.18334,0.19187,0.21506,0.26425,0.30757,0.30793,0.25619,0.38626,0.35157,0.28630,0.35984,0.32160,0.29945,0.26710,0.30353,0.26526,0.26836,0.44366,0.35249,0.31202,0.42062,0.54672,0.22045,0.03796,0.05154,0.22840,0.41266,0.75481,0.1,0.3924558096185857,39.30212761231448,-317.6644866193206
4.0,0.27976,0.26543,0.32759,0.31428,0.24177,0.15852,0.23469,0.16258,0.14060,0.15943,0.13070,0.12937,0.13327,0.18334,0.19187,0.21506,0.23596,0.30757,0.30793,0.25619,0.27944,0.35157,0.28630,0.35984,0.32160,0.29945,0.33241,0.30353,0.26526,0.26836,0.44366,0.35249,0.31202,0.27031,0.39808,0.21695,0.03796,0.31276,0.19986,0.41266,0.75535,0.1,0.3924558096185857,51.35204385872569,-308.8608478275089
5.0,0.27976,0.26543,0.29579,0.19738,0.24177,0.23225,0.23469,0.15355,0.14060,0.15943,0.13070,0.12937,0.13327,0.18334,0.19187,0.21506,0.23596,0.30757,0.30793,0.34223,0.25013,0.35157,0.30884,0.35984,0.35111,0.29945,0.33241,0.30353,0.26526,0.26836,0.44366,0.35249,0.31202,0.27031,0.31092,0.21695,0.12489,0.36453,0.16645,0.29156,0.70982,0.1,0.3924558096185857,52.827515839529,-304.74926208540325
6.0,0.27976,0.26543,0.23471,0.19738,0.24177,0.23225,0.23469,0.15355,0.14060,0.15943,0.13070,0.12937,0.13327,0.14748,0.19187,0.21506,0.23596,0.30757,0.30793,0.22102,0.25013,0.35157,0.30884,0.35984,0.35111,0.29945,0.33241,0.30353,0.26526,0.26836,0.41568,0.35249,0.31202,0.27031,0.48705,0.32587,0.12489,0.48269,0.04951,0.02455,0.70982,0.1,0.4856989883234203,55.786914668058955,-304.24580003125317
7.0,0.27976,0.26543,0.23471,0.19738,0.24177,0.23225,0.23469,0.15355,0.14060,0.15943,0.13070,0.12937,0.13327,0.14748,0.19187,0.21506,0.23596,0.30757,0.30793,0.22102,0.25013,0.35157,0.30884,0.35984,0.35111,0.29945,0.33241,0.30353,0.26526,0.26836,0.41568,0.35249,0.31202,0.27031,0.43536,0.28126,0.12489,0.48269,0.11009,0.02455,0.70982,0.1,0.4269771257208135,55.786914668058955,-303.6176544526653
8.0,0.27976,0.26543,0.23471,0.19738,0.24177,0.23225,0.23469,0.15355,0.14060,0.15943,0.13070,0.12937,0.13327,0.14748,0.19187,0.14233,0.23596,0.30757,0.30793,0.22102,0.25013,0.35157,0.30884,0.35984,0.35111,0.29945,0.33241,0.30353,0.26526,0.26836,0.41568,0.35249,0.37230,0.27031,0.12333,0.28126,0.12489,0.43495,0.08546,0.02455,0.42430,0.1,0.5052257272255221,53.551985276858645,-296.96101544614737
9.0,0.27976,0.26543,0.23471,0.22930,0.24177,0.23225,0.23469,0.15355,0.14060,0.12337,0.13070,0.12937,0.13327,0.14748,0.19187,0.14233,0.23596,0.30757,0.30793,0.22102,0.31828,0.35157,0.30884,0.35984,0.35111,0.29945,0.34904,0.30353,0.26526,0.26836,0.41568,0.35249,0.37230,0.27031,0.13138,0.05222,0.12489,0.49887,0.08546,0.17811,0.40389,0.1,0.5390465663072046,55.32777668861344,-298.36688929650916
10.0,0.27976,0.26543,0.23471,0.26295,0.24177,0.23225,0.23469,0.15355,0.14060,0.13754,0.13123,0.12937,0.13327,0.12578,0.19187,0.19231,0.23596,0.30757,0.30793,0.22102,0.26353,0.35157,0.30884,0.35984,0.35111,0.29945,0.33357,0.29913,0.26526,0.26836,0.30855,0.35249,0.32172,0.27031,0.18596,0.05222,0.19387,0.33515,0.15182,0.13103,0.47616,0.1,0.45539788449946833,61.49997915798653,-298.47792947203084
